event_id,event_id2,station,location,channel,p_polarity,origin_latitude,origin_longitude,origin_depth_km
30,nc72322146,B049,--,EH,1.0,40.16,-123.2078333,36.705
30,nc72322146,LBK,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,B046,--,EH,1.0,40.16,-123.2078333,36.705
30,nc72322146,KSXB,--,HH,,40.16,-123.2078333,36.705
30,nc72322146,KHBB,--,HH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,KHMB,--,HH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,KIP,--,EH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,KKP,--,EH,1.0,40.16,-123.2078333,36.705
30,nc72322146,KMPB,--,HH,1.0,40.16,-123.2078333,36.705
30,nc72322146,KMR,--,HH,1.0,40.16,-123.2078333,36.705
30,nc72322146,KOM,02,EH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,KCS,--,EH,1.0,40.16,-123.2078333,36.705
30,nc72322146,KTR,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,KFP,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,KCT,--,HH,1.0,40.16,-123.2078333,36.705
30,nc72322146,KCR,02,EH,1.0,40.16,-123.2078333,36.705
30,nc72322146,KPP,--,EH,1.0,40.16,-123.2078333,36.705
30,nc72322146,KRK,--,EH,,40.16,-123.2078333,36.705
30,nc72322146,KRMB,--,HH,,40.16,-123.2078333,36.705
30,nc72322146,KRP,--,HH,-1.0,40.16,-123.2078333,36.705
30,nc72322146,KRP,--,HH,,40.16,-123.2078333,36.705
30,nc72322146,KSM,02,EH,1.0,40.16,-123.2078333,36.705
31,nc72378641,FS13D,--,BH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,FS12D,--,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,FS10D,--,BH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,LPG,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,FS14D,--,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,FS16D,--,BH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,LPK,--,EH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,LRB,--,EH,,40.3911667,-124.265,10.829
31,nc72378641,LSF,--,EH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,LVR,--,EH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,B045,--,EH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,B046,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,B046,--,EH,,40.3911667,-124.265,10.829
31,nc72378641,B046,--,EH,,40.3911667,-124.265,10.829
31,nc72378641,B047,--,EH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,FS09D,--,BH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,FS08D,--,BH,,40.3911667,-124.265,10.829
31,nc72378641,KTR,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,FS07D,--,BH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,KIP,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,KKP,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,KMPB,--,HH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,KMR,--,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,KPP,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,KRK,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,KRMB,--,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,KRP,--,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,B049,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,KSXB,--,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,LBK,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,LBP,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,LGP,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,FS04D,--,BH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,FS06D,--,BH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,FS07D,--,BH,,40.3911667,-124.265,10.829
31,nc72378641,B932,--,EH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,FS44D,--,BH,,40.3911667,-124.265,10.829
31,nc72378641,B933,--,EH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,G09D,--,BH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,G10D,--,BH,1.0,40.3911667,-124.265,10.829
31,nc72378641,M16D,--,BH,,40.3911667,-124.265,10.829
31,nc72378641,M17D,--,HH,,40.3911667,-124.265,10.829
31,nc72378641,GASB,00,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,JCC,00,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,WDC,00,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,YBH,00,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,YBH,50,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,GHL,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,GTC,--,EH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,GVV,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,GWR,--,EH,,40.3911667,-124.265,10.829
31,nc72378641,KBN,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,KBS,02,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,G02D,--,HH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,G01D,--,BH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,FS45D,--,HH,,40.3911667,-124.265,10.829
31,nc72378641,KHMB,--,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,B934,--,EH,,40.3911667,-124.265,10.829
31,nc72378641,B935,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,M02C,--,HH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,N02D,--,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,O02D,--,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,O02D,--,HH,,40.3911667,-124.265,10.829
31,nc72378641,KHBB,--,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,B932,--,EH,,40.3911667,-124.265,10.829
31,nc72378641,KFP,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,KCS,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,KCR,02,EH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,KCPB,--,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,KCO,--,EH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,FS17D,--,HH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,FS42D,--,HH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,FS43D,--,HH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,KCT,--,HH,1.0,40.3911667,-124.265,10.829
31,nc72378641,CM01A,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,CM08A,--,EH,,40.3911667,-124.265,10.829
31,nc72378641,CM07A,--,EH,,40.3911667,-124.265,10.829
31,nc72378641,FS02D,--,BH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,CM10A,--,EH,,40.3911667,-124.265,10.829
31,nc72378641,CM08A,--,EH,,40.3911667,-124.265,10.829
31,nc72378641,CM08A,--,EH,,40.3911667,-124.265,10.829
31,nc72378641,CM08A,--,EH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,CM10A,--,EH,-1.0,40.3911667,-124.265,10.829
31,nc72378641,CM03A,--,EH,1.0,40.3911667,-124.265,10.829
31,nc72378641,KOM,02,EH,1.0,40.3911667,-124.265,10.829
32,nc72404695,CM03A,--,EH,1.0,40.3218333,-123.4673333,21.946
32,nc72404695,KCT,--,HH,,40.3218333,-123.4673333,21.946
32,nc72404695,KCPB,--,HH,,40.3218333,-123.4673333,21.946
32,nc72404695,KBS,02,EH,1.0,40.3218333,-123.4673333,21.946
32,nc72404695,KBN,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,WDC,00,HH,-1.0,40.3218333,-123.4673333,21.946
32,nc72404695,FS45D,--,HH,,40.3218333,-123.4673333,21.946
32,nc72404695,FS42D,--,HH,,40.3218333,-123.4673333,21.946
32,nc72404695,CM01A,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,CM07A,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,CM10A,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,KFP,--,EH,1.0,40.3218333,-123.4673333,21.946
32,nc72404695,CM09A,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,CM01A,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,CM09A,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,CM02A,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,CM01A,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,KHBB,--,HH,1.0,40.3218333,-123.4673333,21.946
32,nc72404695,KCT,--,HH,,40.3218333,-123.4673333,21.946
32,nc72404695,KKP,--,EH,1.0,40.3218333,-123.4673333,21.946
32,nc72404695,O02D,--,HH,1.0,40.3218333,-123.4673333,21.946
32,nc72404695,B934,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,B049,--,EH,1.0,40.3218333,-123.4673333,21.946
32,nc72404695,B047,--,EH,-1.0,40.3218333,-123.4673333,21.946
32,nc72404695,KIP,--,EH,1.0,40.3218333,-123.4673333,21.946
32,nc72404695,B934,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,B933,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,B933,--,EH,1.0,40.3218333,-123.4673333,21.946
32,nc72404695,N02D,--,HH,1.0,40.3218333,-123.4673333,21.946
32,nc72404695,B935,--,EH,-1.0,40.3218333,-123.4673333,21.946
32,nc72404695,B046,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,B045,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,B045,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,LVR,--,EH,1.0,40.3218333,-123.4673333,21.946
32,nc72404695,LPG,--,EH,,40.3218333,-123.4673333,21.946
32,nc72404695,LGP,--,EH,-1.0,40.3218333,-123.4673333,21.946
32,nc72404695,LBP,--,EH,1.0,40.3218333,-123.4673333,21.946
32,nc72404695,KMR,--,HH,1.0,40.3218333,-123.4673333,21.946
32,nc72404695,B932,--,EH,-1.0,40.3218333,-123.4673333,21.946
33,nc72731930,B932,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,B935,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,B934,--,EH,,40.1501667,-123.8448333,22.74
33,nc72731930,B934,--,EH,-1.0,40.1501667,-123.8448333,22.74
33,nc72731930,B933,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,B049,--,EH,-1.0,40.1501667,-123.8448333,22.74
33,nc72731930,KCT,--,HH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,B046,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,KBN,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,KCO,--,HN,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,KCPB,--,HH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,KCR,02,EH,-1.0,40.1501667,-123.8448333,22.74
33,nc72731930,KFP,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,KHBB,--,HH,-1.0,40.1501667,-123.8448333,22.74
33,nc72731930,KHMB,--,HH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,GWR,--,EH,,40.1501667,-123.8448333,22.74
33,nc72731930,KKP,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,KMR,--,HH,-1.0,40.1501667,-123.8448333,22.74
33,nc72731930,KOM,02,HN,,40.1501667,-123.8448333,22.74
33,nc72731930,KPP,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,KSM,02,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,LAMB,--,EH,,40.1501667,-123.8448333,22.74
33,nc72731930,LBK,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,LBP,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,KMPB,--,HH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,GVV,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,GTC,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,GNA,02,EH,,40.1501667,-123.8448333,22.74
33,nc72731930,B045,--,EH,,40.1501667,-123.8448333,22.74
33,nc72731930,B045,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,1746,--,HN,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,1584,--,HN,-1.0,40.1501667,-123.8448333,22.74
33,nc72731930,1023,--,HN,,40.1501667,-123.8448333,22.74
33,nc72731930,LVR,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,LSF,--,EH,-1.0,40.1501667,-123.8448333,22.74
33,nc72731930,LRB,--,EH,-1.0,40.1501667,-123.8448333,22.74
33,nc72731930,LPK,--,EH,-1.0,40.1501667,-123.8448333,22.74
33,nc72731930,LGP,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,GASB,00,HH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,JCC,00,HH,-1.0,40.1501667,-123.8448333,22.74
33,nc72731930,YBH,00,HH,,40.1501667,-123.8448333,22.74
33,nc72731930,YBH,50,HH,-1.0,40.1501667,-123.8448333,22.74
33,nc72731930,G003,01,HN,,40.1501667,-123.8448333,22.74
33,nc72731930,GHG,--,EH,,40.1501667,-123.8448333,22.74
33,nc72731930,GHO,--,EH,-1.0,40.1501667,-123.8448333,22.74
33,nc72731930,B047,--,EH,1.0,40.1501667,-123.8448333,22.74
33,nc72731930,KIP,--,EH,-1.0,40.1501667,-123.8448333,22.74
33,nc72731930,LPG,--,EH,1.0,40.1501667,-123.8448333,22.74
34,nc72799581,LPK,--,EH,,40.4196667,-123.6545,22.01
34,nc72799581,LAMB,--,EH,,40.4196667,-123.6545,22.01
34,nc72799581,LBK,--,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,LBP,--,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,LGP,--,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,LPG,--,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,LRB,--,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,LSF,--,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,LVR,--,EH,-1.0,40.4196667,-123.6545,22.01
34,nc72799581,1580,01,HN,,40.4196667,-123.6545,22.01
34,nc72799581,1580,01,HN,,40.4196667,-123.6545,22.01
34,nc72799581,1582,--,HN,-1.0,40.4196667,-123.6545,22.01
34,nc72799581,1582,--,HN,,40.4196667,-123.6545,22.01
34,nc72799581,1584,--,HN,1.0,40.4196667,-123.6545,22.01
34,nc72799581,KSXB,--,HH,,40.4196667,-123.6545,22.01
34,nc72799581,1586,--,HN,-1.0,40.4196667,-123.6545,22.01
34,nc72799581,B045,--,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,B045,--,EH,,40.4196667,-123.6545,22.01
34,nc72799581,B046,--,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,B047,--,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,B049,--,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,NWFF,--,HN,,40.4196667,-123.6545,22.01
34,nc72799581,B935,--,EH,-1.0,40.4196667,-123.6545,22.01
34,nc72799581,B934,--,EH,,40.4196667,-123.6545,22.01
34,nc72799581,B934,--,EH,,40.4196667,-123.6545,22.01
34,nc72799581,B934,--,EH,,40.4196667,-123.6545,22.01
34,nc72799581,B934,--,EH,,40.4196667,-123.6545,22.01
34,nc72799581,B934,--,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,B933,--,EH,,40.4196667,-123.6545,22.01
34,nc72799581,1746,--,HN,,40.4196667,-123.6545,22.01
34,nc72799581,B932,--,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,KSM,02,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,KRMB,--,HH,-1.0,40.4196667,-123.6545,22.01
34,nc72799581,GASB,00,HH,-1.0,40.4196667,-123.6545,22.01
34,nc72799581,JCC,00,HH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,YBH,00,HH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,YBH,50,HH,-1.0,40.4196667,-123.6545,22.01
34,nc72799581,GMR,01,HN,,40.4196667,-123.6545,22.01
34,nc72799581,GRO,--,EH,-1.0,40.4196667,-123.6545,22.01
34,nc72799581,GTC,--,EH,-1.0,40.4196667,-123.6545,22.01
34,nc72799581,GVV,--,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,KRP,--,HH,,40.4196667,-123.6545,22.01
34,nc72799581,KCO,--,HN,1.0,40.4196667,-123.6545,22.01
34,nc72799581,KCPB,--,HH,-1.0,40.4196667,-123.6545,22.01
34,nc72799581,KCR,02,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,KBN,--,EH,-1.0,40.4196667,-123.6545,22.01
34,nc72799581,KFP,--,EH,-1.0,40.4196667,-123.6545,22.01
34,nc72799581,KPP,--,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,KOM,02,HN,,40.4196667,-123.6545,22.01
34,nc72799581,KOM,02,HN,,40.4196667,-123.6545,22.01
34,nc72799581,KMR,--,HH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,KMPB,--,HH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,KKP,--,EH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,KCT,--,HH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,KIP,--,EH,-1.0,40.4196667,-123.6545,22.01
34,nc72799581,KHMB,--,HH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,KHBB,--,HH,1.0,40.4196667,-123.6545,22.01
34,nc72799581,B049,--,EH,,40.4196667,-123.6545,22.01
35,nc72935821,GRO,--,EH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,89781,10,HN,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,B045,--,EH,,40.6891667,-124.2111667,1.88
35,nc72935821,SCOT,00,HH,,40.6891667,-124.2111667,1.88
35,nc72935821,TRIN,00,HH,1.0,40.6891667,-124.2111667,1.88
35,nc72935821,YBH,00,HH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,YBH,50,HH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,KCR,02,EH,1.0,40.6891667,-124.2111667,1.88
35,nc72935821,KCPB,--,HH,,40.6891667,-124.2111667,1.88
35,nc72935821,PETY,00,HH,1.0,40.6891667,-124.2111667,1.88
35,nc72935821,KCO,--,HN,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,KBN,--,EH,,40.6891667,-124.2111667,1.88
35,nc72935821,K003,01,HN,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,K001,01,HN,,40.6891667,-124.2111667,1.88
35,nc72935821,GVV,--,EH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,GTC,--,EH,,40.6891667,-124.2111667,1.88
35,nc72935821,89462,10,HN,,40.6891667,-124.2111667,1.88
35,nc72935821,KCO,--,HN,,40.6891667,-124.2111667,1.88
35,nc72935821,GASB,00,HH,,40.6891667,-124.2111667,1.88
35,nc72935821,DCMP,00,HH,,40.6891667,-124.2111667,1.88
35,nc72935821,LPK,--,EH,1.0,40.6891667,-124.2111667,1.88
35,nc72935821,LPG,--,EH,1.0,40.6891667,-124.2111667,1.88
35,nc72935821,LGP,--,EH,1.0,40.6891667,-124.2111667,1.88
35,nc72935821,LBP,--,EH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,LBK,--,EH,,40.6891667,-124.2111667,1.88
35,nc72935821,LAMB,--,EH,,40.6891667,-124.2111667,1.88
35,nc72935821,KSXB,--,HH,1.0,40.6891667,-124.2111667,1.88
35,nc72935821,KRP,--,HH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,KRMB,--,HH,1.0,40.6891667,-124.2111667,1.88
35,nc72935821,KOM,02,HN,,40.6891667,-124.2111667,1.88
35,nc72935821,KOM,02,HN,1.0,40.6891667,-124.2111667,1.88
35,nc72935821,KMR,--,HH,1.0,40.6891667,-124.2111667,1.88
35,nc72935821,KMPB,--,HH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,KIP,--,EH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,KHMB,--,HH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,KHBB,--,HH,1.0,40.6891667,-124.2111667,1.88
35,nc72935821,KFP,--,EH,,40.6891667,-124.2111667,1.88
35,nc72935821,JCC,00,HH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,KCT,--,HH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,B045,--,EH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,79036,10,HN,,40.6891667,-124.2111667,1.88
35,nc72935821,B046,--,EH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,B047,--,EH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,B049,--,EH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,B932,--,EH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,B933,--,EH,,40.6891667,-124.2111667,1.88
35,nc72935821,B934,--,EH,,40.6891667,-124.2111667,1.88
35,nc72935821,GHL,--,EH,,40.6891667,-124.2111667,1.88
35,nc72935821,B934,--,EH,,40.6891667,-124.2111667,1.88
35,nc72935821,B935,--,EH,1.0,40.6891667,-124.2111667,1.88
35,nc72935821,NWFF,--,HN,,40.6891667,-124.2111667,1.88
35,nc72935821,1746,--,HN,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,B934,--,EH,,40.6891667,-124.2111667,1.88
35,nc72935821,1582,--,HN,,40.6891667,-124.2111667,1.88
35,nc72935821,89101,10,HN,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,89255,10,HN,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,1584,--,HN,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,89462,10,HN,1.0,40.6891667,-124.2111667,1.88
35,nc72935821,LRB,--,EH,,40.6891667,-124.2111667,1.88
35,nc72935821,LSF,--,EH,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,LVR,--,EH,1.0,40.6891667,-124.2111667,1.88
35,nc72935821,LVR,--,EH,,40.6891667,-124.2111667,1.88
35,nc72935821,1023,10,HN,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,1580,01,HN,-1.0,40.6891667,-124.2111667,1.88
35,nc72935821,1582,--,HN,1.0,40.6891667,-124.2111667,1.88
35,nc72935821,GHM,--,EH,,40.6891667,-124.2111667,1.88
36,nc72942761,KMR,--,HH,1.0,40.5561667,-123.171,29.31
36,nc72942761,B935,--,EH,1.0,40.5561667,-123.171,29.31
36,nc72942761,B935,--,EH,,40.5561667,-123.171,29.31
36,nc72942761,GASB,00,HH,-1.0,40.5561667,-123.171,29.31
36,nc72942761,JCC,00,HH,1.0,40.5561667,-123.171,29.31
36,nc72942761,PETY,00,HH,1.0,40.5561667,-123.171,29.31
36,nc72942761,SCOT,00,HH,1.0,40.5561667,-123.171,29.31
36,nc72942761,TRIN,00,HH,-1.0,40.5561667,-123.171,29.31
36,nc72942761,YBH,00,HH,-1.0,40.5561667,-123.171,29.31
36,nc72942761,YBH,50,HH,-1.0,40.5561667,-123.171,29.31
36,nc72942761,79036,10,HN,,40.5561667,-123.171,29.31
36,nc72942761,89101,10,HN,,40.5561667,-123.171,29.31
36,nc72942761,89101,10,HN,,40.5561667,-123.171,29.31
36,nc72942761,89462,10,HN,,40.5561667,-123.171,29.31
36,nc72942761,89462,10,HN,,40.5561667,-123.171,29.31
36,nc72942761,GHL,--,EH,,40.5561667,-123.171,29.31
36,nc72942761,GHM,--,EH,1.0,40.5561667,-123.171,29.31
36,nc72942761,LSF,--,EH,1.0,40.5561667,-123.171,29.31
36,nc72942761,GRO,--,EH,1.0,40.5561667,-123.171,29.31
36,nc72942761,GTC,--,EH,-1.0,40.5561667,-123.171,29.31
36,nc72942761,GTS,--,EH,,40.5561667,-123.171,29.31
36,nc72942761,GVV,--,EH,1.0,40.5561667,-123.171,29.31
36,nc72942761,KBN,--,EH,-1.0,40.5561667,-123.171,29.31
36,nc72942761,LVR,--,EH,0.0,40.5561667,-123.171,29.31
36,nc72942761,B934,--,EH,,40.5561667,-123.171,29.31
36,nc72942761,KOM,02,HN,,40.5561667,-123.171,29.31
36,nc72942761,B934,--,EH,,40.5561667,-123.171,29.31
36,nc72942761,B049,--,EH,1.0,40.5561667,-123.171,29.31
36,nc72942761,KMPB,--,HH,1.0,40.5561667,-123.171,29.31
36,nc72942761,KIP,--,EH,-1.0,40.5561667,-123.171,29.31
36,nc72942761,KHMB,--,HH,1.0,40.5561667,-123.171,29.31
36,nc72942761,KHBB,--,HH,-1.0,40.5561667,-123.171,29.31
36,nc72942761,KFP,--,EH,,40.5561667,-123.171,29.31
36,nc72942761,KCT,--,HH,-1.0,40.5561667,-123.171,29.31
36,nc72942761,KCR,02,EH,1.0,40.5561667,-123.171,29.31
36,nc72942761,KCPB,--,HH,,40.5561667,-123.171,29.31
36,nc72942761,KCO,--,HN,,40.5561667,-123.171,29.31
36,nc72942761,KOM,02,HN,,40.5561667,-123.171,29.31
36,nc72942761,KRMB,--,HH,1.0,40.5561667,-123.171,29.31
36,nc72942761,KRMB,--,HH,,40.5561667,-123.171,29.31
36,nc72942761,KRP,--,HH,-1.0,40.5561667,-123.171,29.31
36,nc72942761,LAMB,--,EH,-1.0,40.5561667,-123.171,29.31
36,nc72942761,LBP,--,EH,1.0,40.5561667,-123.171,29.31
36,nc72942761,LPG,--,EH,-1.0,40.5561667,-123.171,29.31
36,nc72942761,LPK,--,EH,-1.0,40.5561667,-123.171,29.31
36,nc72942761,DCMP,00,HH,,40.5561667,-123.171,29.31
36,nc72942761,LRB,--,EH,-1.0,40.5561667,-123.171,29.31
36,nc72942761,1580,01,HN,,40.5561667,-123.171,29.31
36,nc72942761,B045,--,EH,1.0,40.5561667,-123.171,29.31
36,nc72942761,B046,--,EH,,40.5561667,-123.171,29.31
36,nc72942761,B047,--,EH,1.0,40.5561667,-123.171,29.31
36,nc72942761,B932,--,EH,,40.5561667,-123.171,29.31
36,nc72942761,1580,01,HN,,40.5561667,-123.171,29.31
36,nc72942761,GMR,01,HN,,40.5561667,-123.171,29.31
37,nc72946846,GTS,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,KOM,02,HN,,40.4846667,-123.39,30.44
37,nc72946846,KPP,--,EH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,KRMB,--,HH,1.0,40.4846667,-123.39,30.44
37,nc72946846,KRP,--,HH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,KSXB,--,HH,1.0,40.4846667,-123.39,30.44
37,nc72946846,LAMB,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,LBP,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,LPG,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,LPK,--,EH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,LRB,--,EH,-1.0,40.4846667,-123.39,30.44
37,nc72946846,LSF,--,EH,1.0,40.4846667,-123.39,30.44
37,nc72946846,LVR,--,EH,1.0,40.4846667,-123.39,30.44
