#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
BK|BCCR|00|HHZ|39.81856|-121.73417|517.5|1.3|0.0|-90.0||314801000.0|1.0|M/S|100.0|2020-10-07T00:00:00|2023-12-29T21:20:00
BK|BCCR|00|HNZ|39.81856|-121.73417|515.8|0.0|0.0|-90.0||214861.0|1.0|M/S**2|100.0|2020-10-07T00:00:00|2023-12-29T21:20:00
BK|BCCR|S0|HNZ|39.81856|-121.73417|515.8|0.0|0.0|-90.0||214697.0|1.0|M/S**2|200.0|2023-12-29T21:20:00|
BK|BDM||BHZ|37.953972|-121.86554|219.8|34.7|0.0|-90.0||618368000.0|1.0|M/S|40.0|2004-06-15T00:00:00|2011-01-13T19:30:00
BK|BDM||HHZ|37.953972|-121.86554|219.8|34.7|0.0|-90.0||619678000.0|1.0|M/S|100.0|2000-08-08T16:00:00|2011-01-13T19:30:00
BK|BDM|00|BHZ|37.953972|-121.86554|219.8|34.7|0.0|-90.0||2516580000.0|1.0|M/S|40.0|2011-01-13T19:30:00|
BK|BDM|00|HHZ|37.953972|-121.86554|219.8|34.7|0.0|-90.0||2516580000.0|1.0|M/S|100.0|2011-01-13T19:30:00|
BK|BDM|00|HNZ|37.953972|-121.86554|219.8|34.7|0.0|-90.0||428113.0|1.0|M/S**2|100.0|2011-01-13T19:30:00|2015-12-08T22:15:00
BK|BIGV|00|BHZ|41.09439|-121.22769|1484.4|2.9|0.0|-90.0||316506000.0|1.0|M/S|40.0|2022-06-29T20:45:00|2023-12-29T21:30:00
BK|BIGV|00|HHZ|41.09439|-121.22769|1484.4|2.9|0.0|-90.0||314801000.0|1.0|M/S|100.0|2022-06-29T20:45:00|2023-12-29T21:30:00
BK|BIGV|00|HNZ|41.09439|-121.22769|1487.3|0.0|0.0|-90.0||214211.0|1.0|M/S**2|100.0|2022-06-29T20:45:00|2023-12-29T21:30:00
BK|BIGV|S0|HNZ|41.09439|-121.22769|1487.3|0.0|0.0|-90.0||214047.0|1.0|M/S**2|200.0|2023-12-29T21:30:00|
BK|BJES|00|BHZ|40.54362|-123.87996|1050.7|2.7|0.0|-90.0||649594000.0|10.0|M/S|40.0|2019-08-22T00:00:00|
BK|BJES|00|HHZ|40.54362|-123.87996|1050.7|2.7|0.0|-90.0||613499000.0|25.0|M/S|100.0|2019-08-22T00:00:00|
BK|BJES|00|HNZ|40.54362|-123.87996|1050.7|2.7|0.0|-90.0||213102.0|1.0|M/S**2|100.0|2019-08-22T00:00:00|
BK|BKS||BHZ|37.876221|-122.23558|243.9|25.6|0.0|-90.0||951106000.0|1.0|M/S|40.0|2004-06-15T00:00:00|2011-02-25T22:00:00
BK|BKS||HHZ|37.876221|-122.23558|243.9|25.6|0.0|-90.0||940639000.0|1.0|M/S|80.0|1993-12-13T23:54:00|2011-02-25T22:00:00
BK|BKS|00|BHZ|37.876221|-122.23558|243.9|25.6|0.0|-90.0||-5877060000.0|1.0|M/S|40.0|2011-02-25T22:00:00|2011-03-02T20:00:00
BK|BKS|00|HHZ|37.876221|-122.23558|243.9|25.6|0.0|-90.0||-5877060000.0|1.0|M/S|100.0|2011-02-25T22:00:00|2011-03-02T20:00:00
BK|BKS|00|HNZ|37.876221|-122.23558|243.9|25.6|0.0|-90.0||428490.0|1.0|M/S**2|100.0|2011-02-25T22:00:00|2013-11-25T22:47:00
BK|BL67|00|BHZ|37.87492|-122.243179|736.2|0.0|0.0|-90.0||627468000.0|1.0|M/S|40.0|2011-04-15T18:00:00|
BK|BL67|00|HHZ|37.87492|-122.243179|736.2|0.0|0.0|-90.0||627468000.0|1.0|M/S|100.0|2011-04-15T18:00:00|
BK|BL67|00|HNZ|37.87492|-122.243179|736.2|0.0|0.0|-90.0||428298.0|1.0|M/S**2|100.0|2011-04-15T18:00:00|2012-03-06T22:36:00
BK|BL88|00|HNZ|37.877151|-122.254288|602.2|0.0|0.0|-90.0||428700.0|1.0|M/S**2|100.0|2011-01-25T21:00:00|2012-02-23T19:30:00
BK|BLAS|00|BHZ|40.3227|-123.53248|1678.0|1.3|0.0|-90.0||316506000.0|1.0|M/S|40.0|2022-06-29T00:35:00|2023-12-29T21:55:00
BK|BLAS|00|HHZ|40.3227|-123.53248|1678.0|1.3|0.0|-90.0||314801000.0|1.0|M/S|100.0|2022-06-29T00:35:00|2023-12-29T21:55:00
BK|BLAS|00|HNZ|40.3227|-123.53248|1679.3|0.0|0.0|-90.0||214382.0|1.0|M/S**2|100.0|2022-06-29T00:35:00|2023-12-29T21:55:00
BK|BLAS|S0|HNZ|40.3227|-123.53248|1679.3|0.0|0.0|-90.0||214218.0|1.0|M/S**2|200.0|2023-12-29T21:55:00|
BK|BLUE|00|BHZ|38.34234|-120.36462|1840.5|1.2|0.0|-90.0||316506000.0|1.0|M/S|40.0|2021-07-10T00:07:00|
BK|BLUE|00|HHZ|38.34234|-120.36462|1840.5|1.2|0.0|-90.0||314801000.0|1.0|M/S|100.0|2021-07-10T00:07:00|
BK|BLUE|00|HNZ|38.34234|-120.36462|1840.5|0.0|0.0|-90.0||214416.0|1.0|M/S**2|100.0|2021-07-10T00:07:00|
BK|BONV|00|BHZ|38.98742|-123.34856|194.3|2.7|0.0|-90.0||316472000.0|1.0|M/S|40.0|2019-08-07T00:00:00|
BK|BONV|00|HHZ|38.98742|-123.34856|194.3|2.7|0.0|-90.0||314768000.0|1.0|M/S|100.0|2019-08-07T00:00:00|
BK|BONV|00|HNZ|38.98742|-123.34856|196.9|0.0|0.0|-90.0||214325.0|1.0|M/S**2|100.0|2019-08-07T00:00:00|
BK|BOYR|00|BHZ|38.98509|-121.79609|8.9|2.9|0.0|-90.0||316506000.0|1.0|M/S|40.0|2023-07-05T20:30:00|2023-12-28T18:04:00
BK|BOYR|00|HHZ|38.98509|-121.79609|8.9|2.9|0.0|-90.0||314801000.0|1.0|M/S|100.0|2023-07-05T20:30:00|2023-12-28T18:04:00
BK|BOYR|00|HNZ|38.98509|-121.79609|11.8|0.0|0.0|-90.0||214724.0|1.0|M/S**2|100.0|2023-07-05T20:30:00|2023-12-28T18:04:00
BK|BOYR|S0|HNZ|38.98509|-121.79609|11.8|0.0|0.0|-90.0||214560.0|1.0|M/S**2|200.0|2023-12-28T18:04:00|
BK|BRIB||BHZ|37.918812|-122.151756|218.9|3.3|0.0|-90.0||594350000.0|1.0|M/S|40.0|2004-06-15T00:00:00|2010-02-25T20:00:00
BK|BRIB||HHZ|37.918812|-122.151756|218.9|3.3|0.0|-90.0||587809000.0|1.0|M/S|80.0|2003-03-11T21:57:00|2010-02-25T20:00:00
BK|BRIB|00|BHZ|37.918812|-122.151756|218.9|3.3|0.0|-90.0||2496450000.0|1.0|M/S|40.0|2010-04-19T17:52:00|2014-12-16T03:00:00
BK|BRIB|00|HHZ|37.918812|-122.151756|218.9|3.3|0.0|-90.0||2496450000.0|1.0|M/S|100.0|2010-04-19T17:52:00|2014-12-16T03:00:00
BK|BRIB|00|HNZ|37.918869|-122.151787|219.7|2.5|0.0|-90.0||428532.0|1.0|M/S**2|100.0|2010-04-19T17:52:00|2011-02-24T21:00:00
BK|BRIB|01|BHZ|37.919319|-122.152687|235.3|1.7|0.0|-90.0||609531000.0|1.0|M/S|40.0|2019-09-17T01:20:00|2023-03-16T21:50:00
BK|BRIB|01|HHZ|37.919319|-122.152687|235.3|1.7|0.0|-90.0||609531000.0|1.0|M/S|100.0|2019-09-17T01:20:00|2023-03-16T21:50:00
BK|BRIB|01|HNZ|37.919319|-122.152687|235.1|1.9|0.0|-90.0||212189.0|1.0|M/S**2|100.0|2019-09-17T01:20:00|2023-03-16T21:50:00
BK|BRIB|S1|HNZ|37.919319|-122.152687|237.0|0.0|0.0|-90.0||213602.0|1.0|M/S**2|200.0|2023-12-15T18:45:00|
BK|BRIC|00|BHZ|40.11223|-123.8965|180.5|2.8|0.0|-90.0||646992000.0|10.0|M/S|40.0|2019-02-28T00:00:00|
BK|BRIC|00|HHZ|40.11223|-123.8965|180.5|2.8|0.0|-90.0||611042000.0|25.0|M/S|100.0|2019-02-28T00:00:00|
BK|BRIC|00|HNZ|40.11223|-123.8965|180.5|2.8|0.0|-90.0||211872.0|1.0|M/S**2|100.0|2019-02-28T00:00:00|
BK|BRIT|00|BHZ|41.03541|-121.6497|840.9|2.6|0.0|-90.0||316506000.0|1.0|M/S|40.0|2022-01-20T20:55:00|
BK|BRIT|00|HHZ|41.03541|-121.6497|840.9|2.6|0.0|-90.0||314801000.0|1.0|M/S|100.0|2022-01-20T20:55:00|
BK|BRIT|00|HNZ|41.03541|-121.6497|843.5|0.0|0.0|-90.0||214347.0|1.0|M/S**2|100.0|2022-01-20T20:55:00|
BK|BRK||BHZ|37.87352|-122.260986|49.4|2.7|0.0|-90.0||646644000.0|1.0|M/S|40.0|2006-03-02T22:30:00|2009-11-25T19:00:00
BK|BRK||HHZ|37.87352|-122.260986|49.4|2.7|0.0|-90.0||639528000.0|1.0|M/S|80.0|2006-03-02T22:30:00|2009-11-25T19:00:00
BK|BRK|00|BHZ|37.87352|-122.260986|49.4|2.7|0.0|-90.0||2540910000.0|1.0|M/S|40.0|2010-04-20T17:47:00|2011-09-12T19:15:00
BK|BRK|00|HHZ|37.87352|-122.260986|49.4|2.7|0.0|-90.0||2540910000.0|1.0|M/S|100.0|2010-04-20T17:47:00|2011-09-12T19:15:00
BK|BRK|00|HNZ|37.87352|-122.260986|49.4|2.7|0.0|-90.0||427735.0|1.0|M/S**2|100.0|2010-04-20T17:47:00|2014-08-20T21:14:00
BK|BUCI|00|BHZ|38.13688|-122.57818|178.4|2.8|0.0|-90.0||316506000.0|1.0|M/S|40.0|2022-08-26T21:00:00|2023-12-15T18:45:00
BK|BUCI|00|HHZ|38.13688|-122.57818|178.4|2.8|0.0|-90.0||314801000.0|1.0|M/S|100.0|2022-08-26T21:00:00|2023-12-15T18:45:00
BK|BUCI|00|HNZ|38.13688|-122.57818|181.2|0.0|0.0|-90.0||214835.0|1.0|M/S**2|100.0|2022-08-26T21:00:00|2023-12-15T18:45:00
BK|BUCI|S0|HNZ|38.13688|-122.57818|181.2|0.0|0.0|-90.0||214672.0|1.0|M/S**2|200.0|2023-12-15T18:45:00|
BK|CLRV|00|BHZ|41.79816|-121.11134|1375.9|1.3|0.0|-90.0||630333000.0|0.05|M/S|40.0|2021-11-21T18:51:00|2024-02-27T00:00:00
BK|CLRV|00|HHZ|41.79816|-121.11134|1375.9|1.3|0.0|-90.0||630321000.0|0.05|M/S|100.0|2021-11-21T18:51:00|2024-02-27T00:00:00
BK|CLRV|00|HNZ|41.79816|-121.11134|1377.2|0.0|0.0|-90.0||214519.0|1.0|M/S**2|100.0|2021-11-21T18:51:00|2024-02-27T00:00:00
BK|CMB||BHZ|38.03455|-120.386513|697.0|2.0|0.0|-90.0||934266000.0|1.0|M/S|40.0|2004-06-15T00:00:00|2010-12-17T00:00:00
BK|CMB||HHZ|38.03455|-120.386513|697.0|2.0|0.0|-90.0||923985000.0|1.0|M/S|80.0|1996-09-25T19:19:00|2010-12-17T00:00:00
BK|CMB|00|BHZ|38.03455|-120.386513|697.0|2.0|0.0|-90.0||5196240000.0|1.0|M/S|40.0|2010-12-17T00:00:00|2022-02-03T21:00:00
BK|CMB|00|HHZ|38.03455|-120.386513|697.0|2.0|0.0|-90.0||5196240000.0|1.0|M/S|100.0|2010-12-17T00:00:00|2022-02-03T21:00:00
BK|CMB|00|HNZ|38.03455|-120.386513|697.0|2.0|0.0|-90.0||423625.0|1.0|M/S**2|100.0|2010-12-17T00:00:00|2017-09-15T20:00:00
BK|CMSB|00|HNZ|37.871948|-122.251678|94.7|0.0|0.0|-90.0||214509.0|1.0|M/S**2|100.0|2016-11-24T00:20:00|
BK|CVS||BHZ|38.345261|-122.458397|295.1|23.2|0.0|-90.0||614511000.0|1.0|M/S|40.0|2004-06-15T00:00:00|2009-05-21T19:00:00
BK|CVS||HHZ|38.345261|-122.458397|295.1|23.2|0.0|-90.0||615812000.0|1.0|M/S|100.0|2000-03-06T00:01:00|2009-05-21T19:00:00
BK|CVS|00|BHZ|38.345261|-122.458397|295.1|23.2|0.0|-90.0||2553530000.0|1.0|M/S|40.0|2010-04-20T17:54:00|2022-06-17T13:15:00
BK|CVS|00|HHZ|38.345261|-122.458397|295.1|23.2|0.0|-90.0||2553530000.0|1.0|M/S|100.0|2010-04-20T17:54:00|2022-06-17T13:15:00
BK|CVS|00|HNZ|38.345261|-122.458397|295.1|23.2|0.0|-90.0||428029.0|1.0|M/S**2|100.0|2010-04-20T17:54:00|2014-09-04T20:06:00
BK|DANT|00|BHZ|40.294601|-121.802101|967.0|0.0|0.0|-90.0||836575000.0|1.0|M/S|40.0|2016-11-18T12:00:00|
BK|DANT|00|HHZ|40.294601|-121.802101|967.0|0.0|0.0|-90.0||836575000.0|1.0|M/S|100.0|2016-11-18T12:00:00|
BK|DANT|00|HNZ|40.294601|-121.802101|967.0|0.0|0.0|-90.0||214783.0|1.0|M/S**2|100.0|2016-11-18T12:00:00|
BK|DCMP|00|BHZ|39.46897|-123.337498|450.0|0.0|0.0|-90.0||841377000.0|1.0|M/S|40.0|2017-07-28T00:00:00|2021-07-30T21:53:00
BK|DCMP|00|HHZ|39.46897|-123.337498|450.0|0.0|0.0|-90.0||836847000.0|1.0|M/S|100.0|2017-07-28T00:00:00|2021-07-30T21:53:00
BK|DCMP|00|HNZ|39.46897|-123.337498|450.0|0.0|0.0|-90.0||214294.0|1.0|M/S**2|100.0|2017-07-28T00:00:00|2021-07-30T21:53:00
BK|DCMP|01|BHZ|39.46899|-123.33743|445.5|1.3|0.0|-90.0||316472000.0|1.0|M/S|40.0|2022-11-17T22:00:00|
BK|DCMP|01|HHZ|39.46899|-123.33743|445.5|1.3|0.0|-90.0||314768000.0|1.0|M/S|100.0|2022-11-17T22:00:00|
BK|DCMP|01|HNZ|39.46899|-123.33743|446.8|0.0|0.0|-90.0||214770.0|1.0|M/S**2|100.0|2022-11-17T22:00:00|
BK|DIAZ|00|BHZ|41.00383|-120.74563|1982.5|1.5|0.0|-90.0||629074000.0|0.05|M/S|40.0|2022-08-18T16:00:00|2024-02-27T00:00:00
BK|DIAZ|00|HHZ|41.00383|-120.74563|1982.5|1.5|0.0|-90.0||629062000.0|0.05|M/S|100.0|2022-08-18T16:00:00|2024-02-27T00:00:00
BK|DIAZ|00|HNZ|41.00383|-120.74563|1984.0|0.0|0.0|-90.0||214108.0|1.0|M/S**2|100.0|2022-08-18T16:00:00|2024-02-27T00:00:00
BK|DLIK|00|BHZ|40.45543|-122.89424|1291.7|1.3|0.0|-90.0||316472000.0|1.0|M/S|40.0|2019-11-20T00:00:00|
BK|DLIK|00|HHZ|40.45543|-122.89424|1291.7|1.3|0.0|-90.0||314768000.0|1.0|M/S|100.0|2019-11-20T00:00:00|
BK|DLIK|00|HNZ|40.45543|-122.89424|1293.0|0.0|0.0|-90.0||214126.0|1.0|M/S**2|100.0|2019-11-20T00:00:00|
BK|DMOR|00|BHZ|40.70973|-123.70331|1303.0|2.0|0.0|-90.0||645258000.0|10.0|M/S|40.0|2019-08-20T00:00:00|2023-11-03T02:40:00
BK|DMOR|00|HHZ|40.70973|-123.70331|1303.0|2.0|0.0|-90.0||609403000.0|25.0|M/S|100.0|2019-08-20T00:00:00|2023-11-03T02:40:00
BK|DMOR|00|HNZ|40.70973|-123.70331|1302.7|2.3|0.0|-90.0||212692.0|1.0|M/S**2|100.0|2019-08-20T00:00:00|2023-11-03T02:40:00
BK|DRYC|00|BHZ|41.51694|-120.34886|1717.0|1.2|0.0|-90.0||629368000.0|0.05|M/S|40.0|2021-12-08T00:00:00|
BK|DRYC|00|HHZ|41.51694|-120.34886|1717.0|1.2|0.0|-90.0||629356000.0|0.05|M/S|100.0|2021-12-08T00:00:00|
BK|DRYC|00|HNZ|41.51694|-120.34886|1718.2|0.0|0.0|-90.0||214450.0|1.0|M/S**2|100.0|2021-12-08T00:00:00|
BK|EAGL|00|BHZ|40.62486|-120.72893|1563.3|1.4|0.0|-90.0||316506000.0|1.0|M/S|40.0|2020-10-22T00:00:00|2024-02-28T00:00:00
BK|EAGL|00|HHZ|40.62486|-120.72893|1563.3|1.4|0.0|-90.0||314801000.0|1.0|M/S|100.0|2020-10-22T00:00:00|2024-02-28T00:00:00
BK|EAGL|00|HNZ|40.62486|-120.72893|1564.7|0.0|0.0|-90.0||214656.0|1.0|M/S**2|100.0|2020-10-22T00:00:00|2024-02-28T00:00:00
BK|GALB|00|BHZ|38.86192|-123.25636|492.9|1.9|0.0|-90.0||648727000.0|10.0|M/S|40.0|2019-05-30T00:00:00|2021-05-05T00:00:00
BK|GALB|00|HHZ|38.86192|-123.25636|492.9|1.9|0.0|-90.0||612680000.0|25.0|M/S|100.0|2019-05-30T00:00:00|2021-05-05T00:00:00
BK|GALB|00|HNZ|38.86192|-123.25636|492.6|2.2|0.0|-90.0||212692.0|1.0|M/S**2|100.0|2019-05-30T00:00:00|2021-05-05T00:00:00
BK|GALB|S0|HNZ|38.86192|-123.25636|494.8|0.0|0.0|-90.0||213876.0|1.0|M/S**2|200.0|2023-09-06T19:30:00|
BK|GASB||BHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0||567697000.0|1.0|M/S|40.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||HHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0||568899000.0|1.0|M/S|100.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB|00|BHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0||2368940000.0|1.0|M/S|40.0|2011-06-16T20:00:00|2020-04-24T18:40:00
BK|GASB|00|HHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0||2368940000.0|1.0|M/S|100.0|2011-06-16T20:00:00|2020-04-24T18:40:00
BK|GASB|00|HNZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0||428071.0|1.0|M/S**2|100.0|2011-06-16T20:00:00|2015-11-10T22:50:00
BK|GCKB|00|BHZ|39.54462|-122.43671|247.8|1.3|0.0|-90.0||316506000.0|1.0|M/S|40.0|2023-09-21T21:00:00|2024-02-29T00:00:00
BK|GCKB|00|HHZ|39.54462|-122.43671|247.8|1.3|0.0|-90.0||314801000.0|1.0|M/S|100.0|2023-09-21T21:00:00|2024-02-29T00:00:00
BK|GCKB|00|HNZ|39.54462|-122.43671|249.1|0.0|0.0|-90.0||214450.0|1.0|M/S**2|100.0|2023-09-21T21:00:00|2024-02-29T00:00:00
BK|GCKB|S0|HNZ|39.54462|-122.43671|249.1|0.0|0.0|-90.0||214287.0|1.0|M/S**2|200.0|2023-09-21T21:00:00|2024-02-29T00:00:00
BK|GHOP|00|BHZ|40.30643|-123.97797|1027.2|1.6|0.0|-90.0||316506000.0|1.0|M/S|40.0|2022-05-05T19:00:00|2024-02-28T00:00:00
BK|GHOP|00|HHZ|40.30643|-123.97797|1027.2|1.6|0.0|-90.0||314801000.0|1.0|M/S|100.0|2022-05-05T19:00:00|2024-02-28T00:00:00
BK|GHOP|00|HNZ|40.30643|-123.97797|1028.9|0.0|0.0|-90.0||214450.0|1.0|M/S**2|100.0|2022-05-05T19:00:00|2024-02-28T00:00:00
BK|GRPK|00|BHZ|41.12162|-121.99428|1495.8|1.3|0.0|-90.0||316506000.0|1.0|M/S|40.0|2021-06-17T19:42:00|
BK|GRPK|00|HHZ|41.12162|-121.99428|1495.8|1.3|0.0|-90.0||314801000.0|1.0|M/S|100.0|2021-06-17T19:42:00|
BK|GRPK|00|HNZ|41.12162|-121.99428|1497.2|0.0|0.0|-90.0||213731.0|1.0|M/S**2|100.0|2021-06-17T19:42:00|
BK|GTSB|00|BHZ|39.31166|-122.60355|1100.6|1.8|0.0|-90.0||316506000.0|1.0|M/S|40.0|2021-03-16T00:00:00|2024-02-28T00:00:00
BK|GTSB|00|HHZ|39.31166|-122.60355|1100.6|1.8|0.0|-90.0||314801000.0|1.0|M/S|100.0|2021-03-16T00:00:00|2024-02-28T00:00:00
BK|GTSB|00|HNZ|39.31166|-122.60355|1102.4|0.0|0.0|-90.0||214587.0|1.0|M/S**2|100.0|2021-03-16T00:00:00|2024-02-28T00:00:00
BK|GUMB|00|BHZ|41.21297|-122.5094|1848.6|1.2|0.0|-90.0||316506000.0|1.0|M/S|40.0|2021-10-13T00:00:00|
BK|GUMB|00|HHZ|41.21297|-122.5094|1848.6|1.2|0.0|-90.0||314801000.0|1.0|M/S|100.0|2021-10-13T00:00:00|
BK|GUMB|00|HNZ|41.21297|-122.5094|1849.8|0.0|0.0|-90.0||214690.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|
BK|HALS|00|BHZ|39.81357|-123.72703|580.4|1.6|0.0|-90.0||645258000.0|10.0|M/S|40.0|2020-06-19T00:00:00|2023-09-14T21:45:00
BK|HALS|00|HHZ|39.81357|-123.72703|580.4|1.6|0.0|-90.0||609403000.0|25.0|M/S|100.0|2020-06-19T00:00:00|2023-09-14T21:45:00
BK|HALS|00|HNZ|39.81357|-123.72703|580.5|1.5|0.0|-90.0||213512.0|1.0|M/S**2|100.0|2020-06-19T00:00:00|2023-09-14T21:45:00
BK|HALS|S0|HNZ|39.81357|-123.72703|582.0|0.0|0.0|-90.0||214252.0|1.0|M/S**2|200.0|2023-09-14T21:45:00|
BK|HAPY|00|BHZ|41.417678|-121.110674|1852.9|1.3|0.0|-90.0||316506000.0|1.0|M/S|40.0|2021-12-06T22:56:00|
BK|HAPY|00|HHZ|41.417678|-121.110674|1852.9|1.3|0.0|-90.0||314801000.0|1.0|M/S|100.0|2021-12-06T22:56:00|
BK|HAPY|00|HNZ|41.417678|-121.110674|1854.2|0.0|0.0|-90.0||214073.0|1.0|M/S**2|100.0|2021-12-06T22:56:00|
BK|HATC||BHZ|40.816101|-121.461166|1008.6|0.7|0.0|-90.0||2516580000.0|1.0|M/S|40.0|2008-04-15T00:00:00|2010-04-19T18:55:00
BK|HATC||HHZ|40.816101|-121.461166|1008.6|0.7|0.0|-90.0||2516580000.0|1.0|M/S|100.0|2008-04-15T00:00:00|2010-04-19T18:55:00
BK|HATC|00|BHZ|40.816101|-121.461166|1008.6|0.7|0.0|-90.0||2516580000.0|1.0|M/S|40.0|2010-04-19T18:55:00|
BK|HATC|00|HHZ|40.816101|-121.461166|1008.6|0.7|0.0|-90.0||2516580000.0|1.0|M/S|100.0|2010-04-19T18:55:00|
BK|HATC|00|HNZ|40.816101|-121.461166|1008.6|0.7|0.0|-90.0||428029.0|1.0|M/S**2|100.0|2010-04-19T18:55:00|2013-05-02T19:40:00
BK|HAYF|00|BHZ|40.5227|-123.23198|773.6|3.0|0.0|-90.0||316472000.0|1.0|M/S|40.0|2019-11-19T00:00:00|
BK|HAYF|00|HHZ|40.5227|-123.23198|773.6|3.0|0.0|-90.0||314768000.0|1.0|M/S|100.0|2019-11-19T00:00:00|
BK|HAYF|00|HNZ|40.5227|-123.23198|776.6|0.0|0.0|-90.0||214336.0|1.0|M/S**2|100.0|2019-11-19T00:00:00|
BK|HOPS||BHZ|38.993488|-123.072342|299.1|3.0|0.0|-90.0||976190000.0|1.0|M/S|40.0|2007-10-02T16:55:00|2010-04-22T21:00:00
BK|HOPS||HHZ|38.993488|-123.072342|299.1|3.0|0.0|-90.0||976217000.0|1.0|M/S|80.0|2007-10-02T16:55:00|2010-04-22T21:00:00
BK|HOPS|00|BHZ|38.993488|-123.072342|299.1|3.0|0.0|-90.0||3949220000.0|1.0|M/S|40.0|2010-06-16T19:00:00|2017-10-18T21:19:00
BK|HOPS|00|HHZ|38.993488|-123.072342|299.1|3.0|0.0|-90.0||3949220000.0|1.0|M/S|100.0|2010-06-16T19:00:00|2017-10-18T21:19:00
BK|HOPS|00|HNZ|38.993488|-123.072342|299.1|3.0|0.0|-90.0||428280.0|1.0|M/S**2|100.0|2010-06-16T19:00:00|2015-09-29T22:00:00
BK|HRCH|00|BHZ|38.57564|-123.24421|372.7|2.9|0.0|-90.0||316506000.0|1.0|M/S|40.0|2023-06-22T21:00:00|2024-02-29T00:00:00
BK|HRCH|00|HHZ|38.57564|-123.24421|372.7|2.9|0.0|-90.0||314801000.0|1.0|M/S|100.0|2023-06-22T21:00:00|2024-02-29T00:00:00
BK|HRCH|00|HNZ|38.57564|-123.24421|375.6|0.0|0.0|-90.0||214382.0|1.0|M/S**2|100.0|2023-06-22T21:00:00|2024-02-29T00:00:00
BK|HUMO||BHZ|42.607101|-122.956688|554.9|50.0|0.0|-90.0||613741000.0|1.0|M/S|40.0|2004-11-18T22:42:00|2010-10-06T20:00:00
BK|HUMO||HHZ|42.607101|-122.956688|554.9|50.0|0.0|-90.0||615041000.0|1.0|M/S|100.0|2004-11-18T22:42:00|2010-10-06T20:00:00
BK|HUMO|00|BHZ|42.607101|-122.956688|554.9|50.0|0.0|-90.0||2595270000.0|1.0|M/S|40.0|2010-10-06T20:00:00|2011-01-19T22:10:00
BK|HUMO|00|HHZ|42.607101|-122.956688|554.9|50.0|0.0|-90.0||2595270000.0|1.0|M/S|100.0|2010-10-06T20:00:00|2011-01-19T22:10:00
BK|HUMO|00|HNZ|42.607101|-122.956688|554.9|50.0|0.0|-90.0||427358.0|1.0|M/S**2|100.0|2010-10-06T20:00:00|2011-01-19T22:10:00
BK|HUNT|00|BHZ|40.18942|-123.14557|1538.7|1.3|0.0|-90.0||629284000.0|0.05|M/S|40.0|2022-06-28T21:00:00|
BK|HUNT|00|HHZ|40.18942|-123.14557|1538.7|1.3|0.0|-90.0||629272000.0|0.05|M/S|100.0|2022-06-28T21:00:00|
BK|HUNT|00|HNZ|40.18942|-123.14557|1540.0|0.0|0.0|-90.0||214621.0|1.0|M/S**2|100.0|2022-06-28T21:00:00|
BK|INGL|00|BHZ|39.52898|-123.69844|288.2|2.3|0.0|-90.0||316472000.0|1.0|M/S|40.0|2019-08-06T00:00:00|
BK|INGL|00|HHZ|39.52898|-123.69844|288.2|2.3|0.0|-90.0||314768000.0|1.0|M/S|100.0|2019-08-06T00:00:00|
BK|INGL|00|HNZ|39.52898|-123.69844|290.5|0.0|0.0|-90.0||214462.0|1.0|M/S**2|100.0|2019-08-06T00:00:00|
BK|JCC||BHZ|40.817451|-124.029549|27.2|0.0|0.0|-90.0||616875000.0|1.0|M/S|40.0|2004-09-02T18:00:00|2009-03-25T20:00:00
BK|JCC||HHZ|40.817451|-124.029549|27.2|0.0|0.0|-90.0||610087000.0|1.0|M/S|80.0|2004-09-02T18:00:00|2009-03-25T20:00:00
BK|JCC|00|BHZ|40.817451|-124.029549|27.2|0.0|0.0|-90.0||2526650000.0|1.0|M/S|40.0|2010-08-19T20:55:00|2015-09-30T23:20:00
BK|JCC|00|HHZ|40.817451|-124.029549|27.2|0.0|0.0|-90.0||2526650000.0|1.0|M/S|100.0|2010-08-19T20:55:00|2015-09-30T23:20:00
BK|JCC|00|HNZ|40.817451|-124.029549|27.2|0.0|0.0|-90.0||427903.0|1.0|M/S**2|100.0|2010-08-19T20:55:00|2015-10-01T19:13:00
BK|JEPS|00|BHZ|38.25789|-121.82518|2.7|3.4|0.0|-90.0||612398000.0|1.0|M/S|40.0|2018-12-13T00:00:00|2020-12-10T20:00:00
BK|JEPS|00|HHZ|38.25789|-121.82518|2.7|3.4|0.0|-90.0||612668000.0|1.0|M/S|100.0|2018-12-13T00:00:00|2020-12-10T20:00:00
BK|JEPS|00|HNZ|38.25789|-121.82518|2.6|3.4|0.0|-90.0||212692.0|1.0|M/S**2|100.0|2018-12-13T00:00:00|2020-12-10T20:00:00
